date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-22,楽園大宮店,2859,L南国育ち SPECIAL,4080,429,27,11,0,107.4,151.1,370.9,
2026-08-22,楽園大宮店,2860,L南国育ち SPECIAL,3693,-2190,14,5,0,194.4,263.8,738.6,
2026-08-22,楽園大宮店,2861,スマート沖スロ ニューキングハナハナV,8196,2238,37,14,0,160.7,221.5,585.4,
2026-08-22,楽園大宮店,2862,スマート沖スロ ニューキングハナハナV,8104,-1000,21,27,0,168.8,385.9,300.1,
2026-08-22,楽園大宮店,2863,スマート沖スロ ニューキングハナハナV,5357,-523,17,13,0,178.6,315.1,412.1,
2026-08-22,楽園大宮店,2864,スマート沖スロ ニューキングハナハナV,4728,-1381,14,9,0,205.6,337.7,525.3,
2026-08-22,楽園大宮店,2865,スマート沖スロ ニューキングハナハナV,6888,762,28,12,0,172.2,246.0,574.0,
2026-08-22,楽園大宮店,2866,沖ドキ!ゴージャス 30Φ,4889,-3095,17,11,0,174.6,287.6,444.5,
2026-08-22,楽園大宮店,2867,沖ドキ!ゴージャス 30Φ,1974,191,12,8,0,98.7,164.5,246.8,
2026-08-22,楽園大宮店,2868,沖ドキ!ゴージャス 30Φ,6378,-3952,21,17,0,167.8,303.7,375.2,
2026-08-22,楽園大宮店,2869,沖ドキ!ゴージャス 30Φ,4117,-3523,10,9,0,216.7,411.7,457.4,
2026-08-22,楽園大宮店,2870,沖ドキ!ゴージャス 30Φ,5096,1477,36,22,0,87.9,141.6,231.6,
2026-08-22,楽園大宮店,2871,沖ドキ!ゴージャス 30Φ,5978,-5095,13,10,0,259.9,459.8,597.8,
2026-08-22,楽園大宮店,2872,沖ドキ!ゴージャス 30Φ,3386,1762,28,12,0,84.7,120.9,282.2,
2026-08-22,楽園大宮店,2873,沖ドキ!ゴージャス 30Φ,1488,4905,27,15,0,35.4,55.1,99.2,
2026-08-22,楽園大宮店,2874,沖ドキ!ゴージャス 30Φ,3874,334,24,14,0,101.9,161.4,276.7,
2026-08-22,楽園大宮店,2875,沖ドキ!ゴージャス 30Φ,4338,-2381,17,10,0,160.7,255.2,433.8,
2026-08-22,楽園大宮店,2876,沖ドキ!ゴージャス 30Φ,5929,-3285,22,16,0,156.0,269.5,370.6,
2026-08-22,楽園大宮店,2877,沖ドキ!ゴージャス 30Φ,4872,-95,31,13,0,110.7,157.2,374.8,
2026-08-22,楽園大宮店,2878,沖ドキ!BLACK,2649,1000,18,15,0,80.3,147.2,176.6,
2026-08-22,楽園大宮店,2879,沖ドキ!BLACK,5643,-3619,21,12,0,171.0,268.7,470.2,
2026-08-22,楽園大宮店,2880,沖ドキ!BLACK,5895,-3285,20,21,0,143.8,294.8,280.7,
2026-08-22,楽園大宮店,2881,沖ドキ!BLACK,4118,-1619,18,14,0,128.7,228.8,294.1,
2026-08-22,楽園大宮店,2882,沖ドキ!BLACK,3451,-857,17,11,0,123.2,203.0,313.7,
2026-08-22,楽園大宮店,2883,沖ドキ!BLACK,3928,-1095,19,14,0,119.0,206.7,280.6,
2026-08-22,楽園大宮店,2884,沖ドキ!BLACK,3638,-285,21,11,0,113.7,173.2,330.7,
2026-08-22,楽園大宮店,2885,沖ドキ!BLACK,2441,1667,22,8,0,81.4,111.0,305.1,
2026-08-22,楽園大宮店,2886,チバリヨ2,4022,-1619,19,12,0,129.7,211.7,335.2,
2026-08-22,楽園大宮店,2887,チバリヨ2,5528,-523,32,19,0,108.4,172.8,290.9,
2026-08-22,楽園大宮店,2888,チバリヨ2,4035,-4619,9,7,0,252.2,448.3,576.4,
2026-08-22,楽園大宮店,2889,チバリヨ2,2473,9667,51,12,0,39.3,48.5,206.1,
2026-08-22,楽園大宮店,2890,チバリヨ2,2788,3572,27,13,0,69.7,103.3,214.5,
2026-08-22,楽園大宮店,2891,チバリヨ2,2807,-2666,9,5,0,200.5,311.9,561.4,
2026-08-22,楽園大宮店,2892,チバリヨ2,3476,10000,54,17,0,49.0,64.4,204.5,
2026-08-22,楽園大宮店,2893,チバリヨ2,2149,-3047,3,2,0,429.8,716.3,1074.5,
2026-08-22,楽園大宮店,2894,チバリヨ2,1626,13143,55,17,0,22.6,29.6,95.6,
2026-08-22,楽園大宮店,2895,チバリヨ2,4394,524,29,13,0,104.6,151.5,338.0,
2026-08-22,楽園大宮店,2896,チバリヨ2,3281,-4523,5,5,0,328.1,656.2,656.2,
2026-08-22,楽園大宮店,2897,チバリヨ2,4278,-5095,7,7,0,305.6,611.1,611.1,
2026-08-22,楽園大宮店,2898,チバリヨ2,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2899,チバリヨ2,4226,334,27,18,0,93.9,156.5,234.8,
2026-08-22,楽園大宮店,2900,チバリヨ2,4958,-2619,22,16,0,130.5,225.4,309.9,
2026-08-22,楽園大宮店,2901,チバリヨ2,4583,-4619,12,7,0,241.2,381.9,654.7,
2026-08-22,楽園大宮店,2902,キングハナハナ-30,7272,905,30,13,0,169.1,242.4,559.4,
2026-08-22,楽園大宮店,2903,キングハナハナ-30,7649,619,29,20,0,156.1,263.8,382.4,
2026-08-22,楽園大宮店,2904,キングハナハナ-30,5438,-48,18,13,0,175.4,302.1,418.3,
2026-08-22,楽園大宮店,2905,キングハナハナ-30,5792,-1142,16,15,0,186.8,362.0,386.1,
2026-08-22,楽園大宮店,2906,キングハナハナ-30,7846,-238,25,22,0,166.9,313.8,356.6,
2026-08-22,楽園大宮店,2907,キングハナハナ-30,5396,-1381,16,8,0,224.8,337.2,674.5,
2026-08-22,楽園大宮店,2908,キングハナハナ-30,8357,-190,27,23,0,167.1,309.5,363.3,
2026-08-22,楽園大宮店,2909,キングハナハナ-30,5955,-190,22,12,0,175.1,270.7,496.2,
2026-08-22,楽園大宮店,2910,キングハナハナ-30,6687,-381,24,13,0,180.7,278.6,514.4,
2026-08-22,楽園大宮店,2911,キングハナハナ-30,6870,-333,23,20,0,159.8,298.7,343.5,
2026-08-22,楽園大宮店,2912,キングハナハナ-30,7134,-523,25,15,0,178.3,285.4,475.6,
2026-08-22,楽園大宮店,2913,キングハナハナ-30,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2926,沖ドキ!DUO アンコール,6592,-1952,49,17,0,99.9,134.5,387.8,
2026-08-22,楽園大宮店,2927,沖ドキ!DUO アンコール,6473,-3428,41,14,0,117.7,157.9,462.4,
2026-08-22,楽園大宮店,2928,沖ドキ!DUO アンコール,6769,-3047,42,20,0,109.2,161.2,338.4,
2026-08-22,楽園大宮店,2929,沖ドキ!DUO アンコール,4687,-2428,24,20,0,106.5,195.3,234.3,
2026-08-22,楽園大宮店,2930,沖ドキ!DUO アンコール,4483,7572,69,23,0,48.7,65.0,194.9,
2026-08-22,楽園大宮店,2931,沖ドキ!DUO アンコール,5435,-4238,24,20,0,123.5,226.5,271.8,
2026-08-22,楽園大宮店,2932,沖ドキ!DUO アンコール,4517,3381,49,25,0,61.0,92.2,180.7,
2026-08-22,楽園大宮店,2933,沖ドキ!DUO アンコール,5130,5143,64,26,0,57.0,80.2,197.3,
2026-08-22,楽園大宮店,2934,沖ドキ!DUO アンコール,5032,-3428,28,15,0,117.0,179.7,335.5,
2026-08-22,楽園大宮店,2935,沖ドキ!DUO アンコール,4007,5715,54,27,0,49.5,74.2,148.4,
2026-08-22,楽園大宮店,2936,沖ドキ!DUO アンコール,4130,-285,34,12,0,89.8,121.5,344.2,
2026-08-22,楽園大宮店,3001,うみねこのなく頃に2,7759,1524,19,15,0,228.2,408.4,517.3,
2026-08-22,楽園大宮店,3002,うみねこのなく頃に2,6728,905,18,14,0,210.2,373.8,480.6,
2026-08-22,楽園大宮店,3003,うみねこのなく頃に2,6301,2000,21,14,0,180.0,300.0,450.1,
2026-08-22,楽園大宮店,3004,不二子BT,3546,-1333,18,7,0,141.8,197.0,506.6,
2026-08-22,楽園大宮店,3005,不二子BT,6403,-857,40,16,0,114.3,160.1,400.2,
2026-08-22,楽園大宮店,3006,不二子BT,2982,-1523,14,5,0,156.9,213.0,596.4,
2026-08-22,楽園大宮店,3007,A‐SLOT+ 異世界かるてっと,6936,-1619,33,22,0,126.1,210.2,315.3,
2026-08-22,楽園大宮店,3008,A‐SLOT+ 異世界かるてっと,3971,-2047,13,13,0,152.7,305.5,305.5,
2026-08-22,楽園大宮店,3009,A‐SLOT+ 異世界かるてっと,7509,2191,47,36,0,90.5,159.8,208.6,
2026-08-22,楽園大宮店,3010,A‐SLOT+ 異世界かるてっと,7340,96,40,30,0,104.9,183.5,244.7,
2026-08-22,楽園大宮店,3011,アレックス ブライト,7607,2238,30,21,0,149.2,253.6,362.2,
2026-08-22,楽園大宮店,3012,アレックス ブライト,6832,2953,32,11,0,158.9,213.5,621.1,
2026-08-22,楽園大宮店,3013,アレックス ブライト,6244,-2619,16,7,0,271.5,390.2,892.0,
2026-08-22,楽園大宮店,3014,アレックス ブライト,7499,-523,23,14,0,202.7,326.0,535.6,
2026-08-22,楽園大宮店,3015,ヱヴァンゲリヲン ～約束の扉～,8463,572,31,15,0,184.0,273.0,564.2,
2026-08-22,楽園大宮店,3016,ヱヴァンゲリヲン ～約束の扉～,4989,-2190,11,10,0,237.6,453.5,498.9,
2026-08-22,楽園大宮店,3017,鉄拳6,3446,8667,38,49,10,35.5,90.7,70.3,344.6
2026-08-22,楽園大宮店,3018,鉄拳6,1797,2667,14,17,3,52.9,128.4,105.7,599.0
2026-08-22,楽園大宮店,3019,鉄拳6,4060,-3428,14,12,10,112.8,290.0,338.3,406.0
2026-08-22,楽園大宮店,3020,鉄拳6,2381,-1142,15,11,6,74.4,158.7,216.5,396.8
2026-08-22,楽園大宮店,3021,鉄拳6,2873,-1571,17,9,6,89.8,169.0,319.2,478.8
2026-08-22,楽園大宮店,3022,鉄拳6,4398,-3190,22,13,10,97.7,199.9,338.3,439.8
2026-08-22,楽園大宮店,3023,スーパーブラックジャック,6566,5286,0,6,85,72.2,,1094.3,77.2
2026-08-22,楽園大宮店,3024,スーパーブラックジャック,5395,3524,0,5,54,91.4,,1079.0,99.9
2026-08-22,楽園大宮店,3025,スーパーブラックジャック,6958,-5095,0,15,27,165.7,,463.9,257.7
2026-08-22,楽園大宮店,3026,スーパーブラックジャック,4320,143,0,5,45,86.4,,864.0,96.0
2026-08-22,楽園大宮店,3027,スーパーブラックジャック,5649,572,0,9,58,84.3,,627.7,97.4
2026-08-22,楽園大宮店,3028,スーパーブラックジャック,4418,143,0,6,40,96.0,,736.3,110.5
2026-08-22,楽園大宮店,3029,スーパーブラックジャック,3658,-2809,0,1,19,182.9,,3658.0,192.5
2026-08-22,楽園大宮店,3030,スーパーブラックジャック,6825,-666,0,7,62,98.9,,975.0,110.1
2026-08-22,楽園大宮店,3031,戦国コレクション6,7375,5715,0,12,39,144.6,,614.6,189.1
2026-08-22,楽園大宮店,3032,戦国コレクション6,7474,-1809,0,15,32,159.0,,498.3,233.6
2026-08-22,楽園大宮店,3033,戦国コレクション6,7215,-142,0,16,36,138.8,,450.9,200.4
2026-08-22,楽園大宮店,3034,戦国コレクション6,5967,-3523,0,10,20,198.9,,596.7,298.4
2026-08-22,楽園大宮店,3035,戦国コレクション6,9293,1715,0,15,42,163.0,,619.5,221.3
2026-08-22,楽園大宮店,3036,戦国コレクション6,7347,-3523,0,13,29,174.9,,565.2,253.3
2026-08-22,楽園大宮店,3037,戦国コレクション6,6415,-2047,0,10,26,178.2,,641.5,246.7
2026-08-22,楽園大宮店,3038,戦国乙女4 戦乱に閃く炯眼の軍師,3282,-1000,13,0,10,142.7,252.5,,328.2
2026-08-22,楽園大宮店,3039,戦国乙女4 戦乱に閃く炯眼の軍師,5636,3096,28,0,17,125.2,201.3,,331.5
2026-08-22,楽園大宮店,3040,戦国乙女4 戦乱に閃く炯眼の軍師,6212,-952,31,0,16,132.2,200.4,,388.2
2026-08-22,楽園大宮店,3041,戦国乙女4 戦乱に閃く炯眼の軍師,4113,-3904,13,0,9,187.0,316.4,,457.0
2026-08-22,楽園大宮店,3042,戦国乙女4 戦乱に閃く炯眼の軍師,4605,1477,18,0,14,143.9,255.8,,328.9
2026-08-22,楽園大宮店,3043,戦国乙女4 戦乱に閃く炯眼の軍師,5604,6429,25,0,29,103.8,224.2,,193.2
2026-08-22,楽園大宮店,3044,戦国乙女4 戦乱に閃く炯眼の軍師,5783,-3571,24,0,11,165.2,241.0,,525.7
2026-08-22,楽園大宮店,3045,戦国乙女4 戦乱に閃く炯眼の軍師,5462,-1809,22,0,14,151.7,248.3,,390.1
2026-08-22,楽園大宮店,3046,戦国乙女4 戦乱に閃く炯眼の軍師,7693,3524,43,0,27,109.9,178.9,,284.9
2026-08-22,楽園大宮店,3047,戦国乙女4 戦乱に閃く炯眼の軍師,6592,-2142,29,0,14,153.3,227.3,,470.9
2026-08-22,楽園大宮店,3048,戦国乙女4 戦乱に閃く炯眼の軍師,6264,-5095,25,0,8,189.8,250.6,,783.0
2026-08-22,楽園大宮店,3049,戦国乙女5 業火を穿つ宿焔の双刃,7957,334,0,18,51,115.3,,442.1,156.0
2026-08-22,楽園大宮店,3050,戦国乙女5 業火を穿つ宿焔の双刃,6879,-5095,0,3,30,208.5,,2293.0,229.3
2026-08-22,楽園大宮店,3051,戦国乙女5 業火を穿つ宿焔の双刃,8266,-1476,0,16,53,119.8,,516.6,156.0
2026-08-22,楽園大宮店,3052,戦国乙女5 業火を穿つ宿焔の双刃,6950,-5095,0,5,32,187.8,,1390.0,217.2
2026-08-22,楽園大宮店,3053,戦国乙女5 業火を穿つ宿焔の双刃,8387,9762,0,24,75,84.7,,349.5,111.8
2026-08-22,楽園大宮店,3054,戦国乙女5 業火を穿つ宿焔の双刃,8546,-1666,0,16,55,120.4,,534.1,155.4
2026-08-22,楽園大宮店,3055,戦国乙女5 業火を穿つ宿焔の双刃,7572,-3952,0,8,34,180.3,,946.5,222.7
2026-08-22,楽園大宮店,3056,戦国乙女5 業火を穿つ宿焔の双刃,8001,-3619,0,12,43,145.5,,666.8,186.1
2026-08-22,楽園大宮店,3057,戦国乙女5 業火を穿つ宿焔の双刃,7521,-2714,0,13,44,131.9,,578.5,170.9
2026-08-22,楽園大宮店,3058,戦国乙女5 業火を穿つ宿焔の双刃,6109,-2523,0,9,36,135.8,,678.8,169.7
2026-08-22,楽園大宮店,3059,戦国乙女5 業火を穿つ宿焔の双刃,9333,-1904,0,23,63,108.5,,405.8,148.1
2026-08-22,楽園大宮店,3060,戦国乙女5 業火を穿つ宿焔の双刃,4446,-3428,0,6,21,164.7,,741.0,211.7
2026-08-22,楽園大宮店,3061,戦国乙女5 業火を穿つ宿焔の双刃,8346,-5095,0,8,34,198.7,,1043.2,245.5
2026-08-22,楽園大宮店,3062,戦国乙女5 業火を穿つ宿焔の双刃,5702,-4333,0,8,23,183.9,,712.8,247.9
2026-08-22,楽園大宮店,3063,戦国乙女5 業火を穿つ宿焔の双刃,8735,3619,0,23,67,97.1,,379.8,130.4
2026-08-22,楽園大宮店,3064,戦国乙女5 業火を穿つ宿焔の双刃,5082,-3000,0,9,31,127.0,,564.7,163.9
2026-08-22,楽園大宮店,3065,戦国乙女5 業火を穿つ宿焔の双刃,7477,-95,0,14,35,152.6,,534.1,213.6
2026-08-22,楽園大宮店,3066,戦国乙女5 業火を穿つ宿焔の双刃,9217,-3142,0,16,49,141.8,,576.1,188.1
2026-08-22,楽園大宮店,3067,戦国乙女5 業火を穿つ宿焔の双刃,7740,1477,0,18,60,99.2,,430.0,129.0
2026-08-22,楽園大宮店,3068,戦国乙女5 業火を穿つ宿焔の双刃,7281,2858,0,22,64,84.7,,331.0,113.8
2026-08-22,楽園大宮店,3069,戦国乙女5 業火を穿つ宿焔の双刃,7156,5334,0,20,60,89.5,,357.8,119.3
2026-08-22,楽園大宮店,3070,戦国乙女5 業火を穿つ宿焔の双刃,7810,5238,0,28,69,80.5,,278.9,113.2
2026-08-22,楽園大宮店,3071,戦国乙女5 業火を穿つ宿焔の双刃,5903,-5095,0,3,22,236.1,,1967.7,268.3
2026-08-22,楽園大宮店,3072,戦国乙女5 業火を穿つ宿焔の双刃,8121,905,0,20,59,102.8,,406.1,137.6
2026-08-22,楽園大宮店,3073,戦国乙女5 業火を穿つ宿焔の双刃,6031,-5095,0,5,24,208.0,,1206.2,251.3
2026-08-22,楽園大宮店,3074,戦国乙女5 業火を穿つ宿焔の双刃,9400,3048,0,19,61,117.5,,494.7,154.1
2026-08-22,楽園大宮店,3075,戦国乙女5 業火を穿つ宿焔の双刃,7007,-5095,0,4,18,318.5,,1751.8,389.3
2026-08-22,楽園大宮店,3076,戦国乙女5 業火を穿つ宿焔の双刃,7125,4096,0,17,46,113.1,,419.1,154.9
2026-08-22,楽園大宮店,3077,戦国乙女5 業火を穿つ宿焔の双刃,7411,96,0,18,55,101.5,,411.7,134.7
2026-08-22,楽園大宮店,3078,戦国乙女5 業火を穿つ宿焔の双刃,9099,-1904,0,18,53,128.2,,505.5,171.7
2026-08-22,楽園大宮店,3079,戦国乙女5 業火を穿つ宿焔の双刃,8735,2715,0,19,56,116.5,,459.7,156.0
2026-08-22,楽園大宮店,3080,甲鉄城のカバネリ 海門(うなと)決戦,8718,-3142,0,18,50,128.2,,484.3,174.4
2026-08-22,楽園大宮店,3081,甲鉄城のカバネリ 海門(うなと)決戦,8531,4238,0,14,69,102.8,,609.4,123.6
2026-08-22,楽園大宮店,3082,甲鉄城のカバネリ 海門(うなと)決戦,8296,-2714,0,22,46,122.0,,377.1,180.3
2026-08-22,楽園大宮店,3083,甲鉄城のカバネリ 海門(うなと)決戦,7629,-571,0,17,53,109.0,,448.8,143.9
2026-08-22,楽園大宮店,3084,甲鉄城のカバネリ 海門(うなと)決戦,7687,-2857,0,23,44,114.7,,334.2,174.7
2026-08-22,楽園大宮店,3085,甲鉄城のカバネリ 海門(うなと)決戦,6359,3810,0,19,60,80.5,,334.7,106.0
2026-08-22,楽園大宮店,3086,甲鉄城のカバネリ 海門(うなと)決戦,8592,1286,0,23,66,96.5,,373.6,130.2
2026-08-22,楽園大宮店,3087,甲鉄城のカバネリ 海門(うなと)決戦,6443,1238,0,14,48,103.9,,460.2,134.2
2026-08-22,楽園大宮店,3088,甲鉄城のカバネリ 海門(うなと)決戦,8969,1524,0,22,66,101.9,,407.7,135.9
2026-08-22,楽園大宮店,3089,甲鉄城のカバネリ 海門(うなと)決戦,8759,3524,0,16,76,95.2,,547.4,115.2
2026-08-22,楽園大宮店,3090,甲鉄城のカバネリ 海門(うなと)決戦,6556,524,0,14,45,111.1,,468.3,145.7
2026-08-22,楽園大宮店,3091,甲鉄城のカバネリ 海門(うなと)決戦,7774,8000,0,16,82,79.3,,485.9,94.8
2026-08-22,楽園大宮店,3092,甲鉄城のカバネリ 海門(うなと)決戦,8185,-2095,0,22,49,115.3,,372.0,167.0
2026-08-22,楽園大宮店,3093,甲鉄城のカバネリ 海門(うなと)決戦,8522,1619,0,20,65,100.3,,426.1,131.1
2026-08-22,楽園大宮店,3094,甲鉄城のカバネリ 海門(うなと)決戦,8794,3429,0,18,76,93.6,,488.6,115.7
2026-08-22,楽園大宮店,3095,甲鉄城のカバネリ 海門(うなと)決戦,7899,-4142,0,25,39,123.4,,316.0,202.5
2026-08-22,楽園大宮店,3096,甲鉄城のカバネリ 海門(うなと)決戦,10033,-1333,0,21,67,114.0,,477.8,149.7
2026-08-22,楽園大宮店,3097,甲鉄城のカバネリ 海門(うなと)決戦,8265,5953,0,18,73,90.8,,459.2,113.2
2026-08-22,楽園大宮店,3098,甲鉄城のカバネリ 海門(うなと)決戦,8127,1143,0,21,58,102.9,,387.0,140.1
2026-08-22,楽園大宮店,3099,甲鉄城のカバネリ 海門(うなと)決戦,6884,-714,0,20,49,99.8,,344.2,140.5
2026-08-22,楽園大宮店,3100,甲鉄城のカバネリ 海門(うなと)決戦,8263,-2476,0,22,48,118.0,,375.6,172.1
2026-08-22,楽園大宮店,3101,甲鉄城のカバネリ 海門(うなと)決戦,7032,6667,0,13,67,87.9,,540.9,105.0
2026-08-22,楽園大宮店,3102,甲鉄城のカバネリ 海門(うなと)決戦,5462,-1571,0,16,31,116.2,,341.4,176.2
2026-08-22,楽園大宮店,3103,甲鉄城のカバネリ 海門(うなと)決戦,5464,2715,0,11,42,103.1,,496.7,130.1
2026-08-22,楽園大宮店,3104,甲鉄城のカバネリ 海門(うなと)決戦,8011,2572,0,18,66,95.4,,445.1,121.4
2026-08-22,楽園大宮店,3105,甲鉄城のカバネリ 海門(うなと)決戦,9610,10238,0,12,90,94.2,,800.8,106.8
2026-08-22,楽園大宮店,3106,甲鉄城のカバネリ 海門(うなと)決戦,4321,-3571,0,15,17,135.0,,288.1,254.2
2026-08-22,楽園大宮店,3107,甲鉄城のカバネリ 海門(うなと)決戦,8070,1619,0,23,65,91.7,,350.9,124.2
2026-08-22,楽園大宮店,3108,甲鉄城のカバネリ 海門(うなと)決戦,9160,429,0,20,62,111.7,,458.0,147.7
2026-08-22,楽園大宮店,3109,甲鉄城のカバネリ 海門(うなと)決戦,5836,-2904,0,16,27,135.7,,364.8,216.1
2026-08-22,楽園大宮店,3110,甲鉄城のカバネリ 海門(うなと)決戦,7986,1000,0,21,59,99.8,,380.3,135.4
2026-08-22,楽園大宮店,3111,甲鉄城のカバネリ 海門(うなと)決戦,6840,-1047,0,17,43,114.0,,402.4,159.1
2026-08-22,楽園大宮店,3112,甲鉄城のカバネリ 海門(うなと)決戦,7845,-1762,0,17,44,128.6,,461.5,178.3
2026-08-22,楽園大宮店,3113,甲鉄城のカバネリ 海門(うなと)決戦,7497,-809,0,21,50,105.6,,357.0,149.9
2026-08-22,楽園大宮店,3114,化物語,8692,-2381,0,25,51,114.4,,347.7,170.4
2026-08-22,楽園大宮店,3115,化物語,5527,-381,0,23,32,100.5,,240.3,172.7
2026-08-22,楽園大宮店,3116,化物語,5539,-1047,0,14,29,128.8,,395.6,191.0
2026-08-22,楽園大宮店,3117,化物語,6784,5048,0,18,52,96.9,,376.9,130.5
2026-08-22,楽園大宮店,3118,化物語,6204,-2142,0,16,30,134.9,,387.8,206.8
2026-08-22,楽園大宮店,3119,化物語,4009,-3238,0,9,17,154.2,,445.4,235.8
2026-08-22,楽園大宮店,3120,化物語,4878,-1428,0,17,26,113.4,,286.9,187.6
2026-08-22,楽園大宮店,3121,化物語,7623,2715,0,24,58,93.0,,317.6,131.4
2026-08-22,楽園大宮店,3122,化物語,6211,-428,0,11,35,135.0,,564.6,177.5
2026-08-22,楽園大宮店,3123,化物語,4125,-1666,0,10,22,128.9,,412.5,187.5
2026-08-22,楽園大宮店,3124,化物語,3476,-1904,0,6,12,193.1,,579.3,289.7
2026-08-22,楽園大宮店,3125,化物語,6694,-381,0,16,42,115.4,,418.4,159.4
2026-08-22,楽園大宮店,3126,化物語,7461,-3523,0,18,33,146.3,,414.5,226.1
2026-08-22,楽園大宮店,3127,化物語,5458,-904,0,10,28,143.6,,545.8,194.9
2026-08-22,楽園大宮店,3128,化物語,7457,1429,0,15,47,120.3,,497.1,158.7
2026-08-22,楽園大宮店,3129,化物語,4575,2381,0,7,35,108.9,,653.6,130.7
2026-08-22,楽園大宮店,3130,化物語,6251,-714,0,21,35,111.6,,297.7,178.6
2026-08-22,楽園大宮店,3131,甲鉄城のカバネリ 海門(うなと)決戦,8555,3000,0,23,73,89.1,,372.0,117.2
2026-08-22,楽園大宮店,3132,甲鉄城のカバネリ 海門(うなと)決戦,6952,334,0,20,49,100.8,,347.6,141.9
2026-08-22,楽園大宮店,3133,甲鉄城のカバネリ 海門(うなと)決戦,9753,191,0,21,68,109.6,,464.4,143.4
2026-08-22,楽園大宮店,3134,甲鉄城のカバネリ 海門(うなと)決戦,5888,-5095,0,16,21,159.1,,368.0,280.4
2026-08-22,楽園大宮店,3135,甲鉄城のカバネリ 海門(うなと)決戦,8521,-2333,0,25,50,113.6,,340.8,170.4
2026-08-22,楽園大宮店,3136,甲鉄城のカバネリ 海門(うなと)決戦,7893,-2809,0,18,43,129.4,,438.5,183.6
2026-08-22,楽園大宮店,3137,甲鉄城のカバネリ 海門(うなと)決戦,6524,-1381,0,22,39,107.0,,296.5,167.3
2026-08-22,楽園大宮店,3138,甲鉄城のカバネリ 海門(うなと)決戦,8585,5429,0,27,64,94.3,,318.0,134.1
